"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-08",,,,,"0.12",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-11",,,,,"0.40",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-12",,,,,"0.27",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-13",,,,,"0.15",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-14",,,,,"0.16",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-26",,,,,"0.21",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-27",,,,,"0.33",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-02-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-03",,,,,"0.05",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-04",,,,,"0.33",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-07",,,,,"0.35",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-13",,,,,"0.14",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-14",,,,,"0.18",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-15",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-18",,,,,"0.05",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-19",,,,,"1.08",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-24",,,,,"0.90",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-29",,,,,"1.03",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-03-31",,,,,"0.10",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-06",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-08",,,,,"0.50",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-09",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-13",,,,,"0.50",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-14",,,,,"1.15",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-18",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-19",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-22",,,,,"0.10",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-24",,,,,"0.63",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-25",,,,,"0.38",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-26",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-27",,,,,"0.26",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-04-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-01",,,,,"0.43",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-03",,,,,"0.08",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-07",,,,,"0.05",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-09",,,,,"0.45",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-23",,,,,"0.40",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-24",,,,,"0.81",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-25",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-28",,,,,"0.08",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-29",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-05-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-04",,,,,"0.35",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-05",,,,,"0.56",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-06",,,,,"0.38",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-11",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-12",,,,,"0.17",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-18",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-19",,,,,"0.25",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-20",,,,,"0.05",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-21",,,,,"0.20",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-22",,,,,"0.25",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-28",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-06-30",,,,,"0.07",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-04",,,,,"0.09",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-07",,,,,"4.62",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-08",,,,,"0.03",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-11",,,,,"3.05",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-12",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-13",,,,,"0.19",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-22",,,,,"0.07",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-23",,,,,"0.57",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-24",,,,,"1.47",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-25",,,,,"1.27",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-26",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-07-31",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-08-01",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-08-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-08-04",,,,,"0.42",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-08-05",,,,,"1.98",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-08-06",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-08-07",,,,,"0.29",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-08-08",,,,,"0.38",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-08-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-08-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-08-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-08-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-08-13",,,,,"0.18",,,,,,,,,,,,,,,,,,,,
"US1PAPH0004","PHILADELPHIA 4.7 NE, PA US","2020-08-14",,,,,"0.50",,,,,,,,,,,,,,,,,,,,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2020-01-01","6.93",,,,"0.00","0.0","0.0",,"46","27",,"  290","  330",,,"16.1","23.0",,,,,,,,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2020-01-02","2.68",,,,"0.00","0.0","0.0","35","50","24",,"  200","  200",,,"12.1","13.0","    1",,,,,,"    1",
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2020-01-03","3.13",,,,"0.31","0.0","0.0","46","50","42",,"  250","  290",,,"10.1","13.0","    1",,,,,,,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2020-01-04","6.04",,,,"0.18","0.0","0.0","49","55","43",,"  320","  330",,,"19.9","25.9","    1","    1",,,,,,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2020-01-05","17.00",,,,"0.00","0.0","0.0","41","44","33",,"  320","  310",,,"32.0","47.0",,,,,,,,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2020-01-06","7.61",,,,"0.00","0.0","0.0","40","52","34",,"  280","  260",,,"21.0","28.0",,,,,,,,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2020-01-07","6.71",,,,"0.13","0.0","0.0","38","46","28",,"  320","  310",,,"15.0","18.1","    1",,,,,,,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2020-01-08","13.87",,,,"0.04","0.4","0.0","35","45","28",,"  320","  320",,,"31.1","42.1","    1",,,,,,"    1",
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2020-01-09","6.93",,,,"0.00","0.0","0.0","29","34","21",,"  320","  320",,,"14.1","17.0",,,,,,,,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2020-01-10","6.49",,,,"0.00","0.0","0.0","40","56","31",,"  210","  200",,,"21.9","28.0",,,,,,,,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2020-01-11","11.41",,,,"0.00","0.0","0.0","55","69","46",,"  200","  210",,,"25.9","34.0",,,,,,,,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2020-01-12","15.43",,,,"0.32","0.0","0.0","65","70","43",,"  270","  280",,,"38.0","55.0","    1",,,,,,,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","2020-01-13","4.25",,,,"0.00","0.0","0.0","45","50","37",,"   50","   50",,,"12.1","13.0","    1",,,,,,,
